name,status
NanoPrecision Holding Company,operating
Rent My Vacation Home USA,operating
Bonsai AI,operating
Relay Ventures,operating
Explain Everything,operating
Identity Engines,closed
Opportunity Network,operating
Conatix,closed
nourissh,operating
KSY Corporation,operating
Green Hills,operating
The Highway Girl,operating
Bolsa de Mulher Group,operating
Validas,operating
HyperMed,operating
Lumos Networks Corporation,closed
Sabre Energy,closed
Kinvision,operating
XSI Semi Conductors,operating
AutoNavi,operating
Linekong,operating
Xadira Games,operating
Zenput,closed
Bwareit,operating
SecurSolutions,operating
Anna-Rita Sloss Enterprises,closed
MyStore,operating
Zudy,operating
Domain Apps,closed
CUJO,operating
Tower of Pizza,closed
Ischemix,closed
Common Sense Media,closed
Gorkha,operating
Doubloon,closed
Mobile Content Networks,operating
OpenBazaar,closed
pinion-pins,closed
Platster Inc.,operating
WeFi,operating
Ringthree Technologies,closed
ShapeShift.io,closed
Daydream.io,operating
Bellstrike,operating
Dwllr,operating
SweetLabs,operating
Fariqak,closed
Netqwerk,closed
AAC Technologies Holdings,operating
Sincuru,closed
TeamSupport,operating
"o9 Solutions, Inc.",operating
Aquavit Pharmaceuticals,operating
Efficas,operating
Thoughtly,closed
MesMateriaux,operating
TVA Medical,operating
Carmageddon,closed
Bromium,operating
Celsion,operating
Supportie,closed
Magenta Medical,closed
Bee Resilient,closed
CancerIQ,operating
Fictiontree,closed
Havelide Systems,operating
Astroscale,operating
BKON Connect,operating
Localsensor,operating
fanatix,operating
Closeup.fm,closed
NeoNan,operating
VYRE Limited,closed
Happy Elements,closed
Total Beauty Media,operating
GlassHouse Technologies,operating
Kyak Interactive,operating
WeddingLovely,operating
SHINE Medical Technologies,operating
Qloud,closed
Productopia,closed
Geneix,operating
Picostorm Code Labs,operating
Metal Networks,operating
Quintiles,operating
P21,operating
Key Cybersecurity,operating
OmnyPay,operating
Scary Mommy,closed
Orteq,closed
Iizuu,closed
Designs by Leonardo,closed
EnergyStone Games 灵石游戏,operating
NanoVasc,operating
LifeCareSim,closed
Ares Commercial Real Estate Corporation,operating
HNNG,closed
Rocky Mountain Oasis,closed
Holographic Projection for Architecture,closed
Fullfact,operating
Laser Motive,closed
Maluuba,operating
Trendyol Group,operating
Promodity,operating
KaraokeSmart.co,operating
SOHM,operating
Utilidata,closed
Solar Pool Technologies,operating
Twinz,operating
Appcara Inc,operating
Plot Projects,operating
OrbFlex,operating
GPredictive GmbH,operating
FanMob,operating
Playmatics,operating
link2golf,closed
MxEnergy,closed
Creditable,closed
NOW Digital,operating
Get 2 It Sales,closed
MentAd,operating
Crowdera Inc.,closed
CCURE,operating
Goop Inc.,closed
MarijuanaStocksIndex.com,closed
GID Group,operating
Bluewater Bio,operating
Queen Sting Films,operating
Kickball Labs,closed
Liftopia,operating
GridIron Systems,operating
Nano3D Biosciences,closed
ArborWind,operating
ProgrammerMeetDesigner.com,closed
PFO Global,operating
Ofercity,closed
VitalTrax,closed
Tideway,operating
ActualSun,closed
Ledge,closed
Novogy,operating
Threshold Pharmaceuticals,operating
Audyssey,operating
ClearFit,operating
Gotye,operating
Welltheon,closed
Avenda Systems,closed
Nextbit Systems,operating
VENDi,closed
DecisionNext,operating
SCYFIX,closed
Storrz,closed
Ontela,closed
Silk Therapeutics,closed
IronPort Systems,operating
A LITTLE WORLD,operating
Industry Weapon,operating
Panna,operating
Redfin,operating
UYA100,operating
SeQuent Scientific,closed
SummitIG,closed
Flite,operating
Miinto Group,operating
University of New England,operating
Jumia,operating
Paper Battery Company,operating
V Wave,operating
K-MOTION Interactive,operating
Social Moov,closed
Phonezoo Communications,closed
AKT,closed
Global Locate,closed
Entomed,operating
Infinity Assurance Solutions,operating
InnaVirVax,closed
Ichiba,closed
AdECN,closed
One Jackson,operating
JWD Machine,operating
HyperWeek,operating
Furie Operating Alaska,closed
The Virtual Reality Company,operating
Zebra Technologies,operating
Kixer,operating
A123 Systems,operating
Global Database,operating
PLC Diagnostics,operating
SomnoMed,closed
Q-Layer,operating
TalentLender,closed
Vital Sensors,operating
storeFlix,operating
GTFO Ventures,operating
"DCMM, LLC",closed
RadPad,operating
Flutura Solutions,closed
Prong,closed
Wongnai,operating
i cubed systems,closed
LocoMobi,operating
Fusion-io,operating
Userbin,closed
Galil Medical,operating
MyToons,operating
Springleaf Therapeutics,operating
Tricida,closed
Puralytics,operating
SunCommon,operating
Bulletproof Group Limited,operating
VirtuOz,operating
Notizza,closed
Rimini Street,operating
ProsperWorks,operating
Active Voice Corporation,closed
Compass Labs,operating
Moresise Bank,closed
Boutir,closed
Actional Garners,closed
RxCentric,operating
Car Clubs,operating
CleanSlate,closed
SuccessFactors,closed
OrangeSlyce,closed
Aggregate Knowledge,operating
NSite Software,closed
TitanFile,operating
videogram,operating
Elecsnet,closed
The Hotel Barter Network,closed
EatAds.com,operating
Umbala,operating
KaritKarma,operating
picsell,operating
DotAlign,operating
Chat Sports,operating
QikServe,operating
Bevii,operating
BitGravity,operating
Digitour Media,operating
iBuyitBetter,closed
Quotient Clinical,closed
Jetpack Workflow,operating
Allele Biotech,operating
Zenph Sound Innovations,closed
Revolve.,operating
Superconductor Technologies,closed
StyleQ,closed
PlaySimple,closed
Newfo,closed
NMB Bank,closed
Durata Therapeutics,operating
Accent,closed
Nuon Therapeutics,operating
Allpix Innovation,operating
OpenBook,closed
Robo Wunderkind,operating
Shanghai Muhe Network Technology,operating
Vinomis Laboratories,closed
Sycelim,closed
Tunepics,operating
Yunzhilian Network Science and Technology Co. ltd,closed
Tropical Skoops,closed
Annapurna Microfinace,operating
AirMap,operating
PLAYSTUDIOS,closed
zipcodemailer.com,operating
Pacific Biosciences,operating
PrivacyCentral,closed
KosherSwitch Technologies,operating
Trintech,closed
Rent frock Repeat,operating
Clipsource,closed
Enlearn,operating
Jobydu,closed
PowWowHR,operating
Western Window Systems,closed
Mejuri,closed
onkea,closed
AppIt Ventures,operating
500Indies,closed
Reha Technology AG,closed
Myrio Solution,closed
Channel Intellect,operating
AdLib Mediation LLC,closed
Conversion Associates,closed
Helicon Therapeutics,closed
Talyst,operating
SeptRx,operating
Studentpreneur,closed
Rad Power Bikes,closed
Airgate International Corporation,operating
Scroll.in,operating
ChapDrive,operating
Addvocate,operating
NextCare,operating
Signicat,operating
threadsy,closed
HAN Benefits Advantage,operating
Answerology,operating
PureWow,operating
StyleTread,operating
Znapshop,closed
RememberIt.com,operating
TranquilMed,operating
CastBridge,operating
Odyssey Logistics & Technology,closed
GLOBALBASED TECHNOLOGIES,closed
Jeeves,closed
VenueJam,closed
Xylitol Canada,operating
Harvest Trends,closed
Enmetric Systems,operating
Silicon Biology,operating
Beaming,closed
VideoSelfie,closed
Scivantage,operating
Sanwu Internet Technology,closed
travayl,operating
Knowledge Nation Inc.,closed
GiftCardsIndia,operating
Surfwax Media,closed
OrbitRemit Global Money Transfer,operating
imedo,operating
OHK Labs,closed
Biorasis,closed
iHealth Labs,closed
Koupon Media,operating
Storm Tactical Products,closed
Rainbow Yard,closed
tic,closed
Yogurtistan,closed
Canvas Networks,closed
Provista Diagnostics,operating
Five Star Technologies,operating
STC AMDEF,closed
TradeBeam,operating
Plated,operating
GenerationStation,closed
Sidense,operating
Everbots,operating
ZappRx,operating
Spinn.Coffee,closed
OggiFinogi,operating
SinDelantal,closed
John Financial & Associates,operating
Accelera,operating
UNIFi Software,closed
Litographs,closed
GoExcursion,operating
Startup Village,operating
Acumera,closed
PlusBlue Solutions,operating
GOODWIN,closed
Netragon,operating
OffSite VISION,operating
XL Hybrids,operating
Helix Micro,operating
3d Vision Systems,operating
Optomec,operating
Corridor Pharmaceuticals,operating
Qlucore,closed
Gap Designs,operating
Skoop,operating
Treebo Hotels,operating
Haoche51.com,closed
Hachiko,closed
Tansa Clean,closed
CureTech,closed
Coin,closed
Noxilizer,operating
Paytrail,closed
WebSafety,operating
TherMark,operating
Red Robot Labs,operating
GrooveJar,closed
BayouGlobal Forex Trading,closed
Clicktree,operating
BONESUPPORT,operating
Hoana Medical,operating
Nanalysis,operating
Hubgets,operating
Captronic Systems,operating
Maverick Wine Group LLC.,closed
weBoost,operating
Coley Pharmaceutical Group,closed
Tuee,operating
GlobalPrint Systems,closed
Medicast,operating
iPixCel,closed
StockonDeals,operating
ReCept Holdings,closed
Softricity,operating
Food Runner,closed
Neck Tie Koozies,operating
Crowdly,operating
Xoft,operating
OneClass,operating
Innovate/Protect,closed
Sherpa Digital Media,operating
Tippr,operating
Ibelem,operating
Summa Health,operating
LocalRealtors.com,operating
LawPadi,closed
Rushmore.fm,operating
Payment plugin,closed
Hoods,closed
Holidu,closed
Landmaster Partners,closed
Innovative Mobility,closed
WithWine,closed
Xochitl (So-Shee) Gold mines,closed
MadeUp,operating
SmartZyme,operating
TVbeat,closed
Kingfish Group,operating
Liquorun,closed
TipCat Interactive 沙舟信息科技,operating
Spectrum Devices,operating
Trustribe,operating
Pepper Networks,operating
PROTEGO,closed
Point Inside,operating
Bacterioscan,operating
VYou,operating
Crowdery,operating
IronCurtain Entertainment,operating
Silvergate Pharmaceuticals,operating
Kelkoo,closed
Makeable,operating
Zenoti,operating
ams AG,operating
The Guild,operating
IQuum,operating
Ionix Medical,operating
DynaPro Publishing Company,operating
zUniversity,operating
Biotz,closed
NOW! Innovations,closed
Referanza,operating
Dynamic Recreation,closed
Virtual DBS,closed
Mirror Digital,closed
Catwalk15,closed
BeMo,operating
Under100,operating
100du.tv,operating
Cambridge Executive Enterprises,closed
Uanbai,operating
Gloss48,operating
NaviMedix,operating
Yoochoose,operating
Garageio,closed
Global Imaging Online,operating
ShopCo,operating
I.T. MOVES IT,operating
Pharos Innovations,operating
New Horizons,closed
"SMARTEDUCATION, LTD.",operating
Ellacoya Networks,operating
Synker,closed
KarmaKey,closed
"Remixation, Inc.",closed
"HerbFront, Inc",closed
"LOCKON CO.,LTD.",closed
Cleaning Exec Cleaning Services,closed
FabFitFun,closed
HappyBox,closed
Discount Ramps,closed
Horizon Discovery,operating
AngioSlide,operating
Tucker Auto-Mation,closed
Blinkit,operating
Uepaa,operating
FX Aligned,operating
SerbisU,closed
Zostel,operating
Tapster,operating
Kokoroe,closed
"RoomKey Technologies, Inc.",closed
LendingStar,closed
Angiodroid,operating
Saint Luke's Foundation,closed
LikeWhere,operating
Protalix BioTherapeutics,operating
VideoClix,operating
Crack,closed
PlayFilm,closed
X-Nav Technologies,closed
SavingGlobal,operating
ResearchWe,closed
Perlecan Pharma,operating
Matcha,operating
Fieldbook,operating
Golden Gateway Financial,closed
Bostwick Laboratories,operating
Netaxs Internet Services,closed
Sr.Pago,operating
FlashFunders,operating
Tibion Bionic Technologies,operating
Instant AV,closed
Pantech,operating
Teritree Technologies,closed
Above Security,operating
Freebee,closed
Monkimun,operating
Sporterpilot,closed
Accera,operating
When I Work,closed
Solar Flow-Through,closed
BitArts Labs,closed
"Throne VIP, Inc.",operating
SRC Computers,operating
Albeo Technologies,operating
24me,operating
Spark Therapeutics,closed
Browns-Hall Gardner,closed
Impraise,operating
QuietStream Financial,operating
Edúkame,closed
Sneeky,closed
iNovo Broadband,operating
Smartcare,closed
Carmenta Bioscience,closed
"Crossboard Mobile (Formerly Pontiflex, Inc.)",operating
Re.Mu,operating
oneQube,closed
Clifford Thames,operating
SurDoc,operating
Lane,operating
Wizeline,operating
Smartairtrip,operating
Entigral Systems,operating
HotelRunner,operating
Bin1 ATE,operating
IDX Corp,operating
NightStay,operating
Lattice Voice Technologies,closed
Vaxxas,operating
Delvetica,operating
Evostor,closed
iYogi,operating
IC Solutions,closed
iLoveVideo.tv - passionately powered by castaclip GmbH,closed
Anova Culinary,closed
Kindstar Global (Beijing) Medicine Technology,operating
ApeniMED,closed
Bundlr,closed
Vanguard Dealer Services,operating
Semafone,closed
Envenergy,operating
RadLogics,closed
Pibox,closed
"BagnaCauda Co., Ltd.",closed
Positronics,closed
OR Productivity,operating
Avant,operating
Btarget,operating
ExtractAlpha,operating
Garmor,closed
FatPipe,operating
Joppel,closed
EEWORX,closed
Earth Med,operating
Dark Skull Studios,closed
Ploonge,operating
PebblePost,operating
Adatao,operating
Getup Cloud,operating
Stickybits,closed
United Biosource Corporation,closed
SportsLock,operating
Applauze,operating
Erydel,operating
NextImage Medical,operating
Batterii,closed
Eventcheq,closed
ELVPHD,operating
TrueView,operating
Vivocha,operating
Vigilix,closed
Park Designs,closed
Tappp,operating
BIZZBY,closed
iBiquity Digital Corporation,operating
Meludia,operating
Nanorex,operating
Zmorph,closed
Cuponomia,operating
PrimeSense,operating
InvestCloud,operating
Beckom Investment Group,operating
PeoplePerHour.com,operating
Derbywire,closed
Sensbeat,operating
PolyInnovations,operating
NovaDigm Therapeutics,operating
Citymapper Limited,operating
LocaModa,operating
OptiMine Software,operating
Wintermute,operating
Wizzard Software,closed
Wistone,closed
Citizengine,operating
Crashmob,operating
"Paradigm4, inc.",closed
PacketTrap Networks,closed
Moverati,operating
Xtelligent Media,operating
Wine in Black,operating
Ecofoot,operating
AudioCatch,closed
Shearwater International,closed
CPAP TotalCare,operating
Hubskip,closed
Conductor,operating
RealConnex.com,operating
PetSmart,closed
Golf121,closed
Myer,operating
Gameyeeeah,operating
eVoter,closed
Matchalarm,operating
Cards Off,operating
"Broncus Technologies, Inc.",closed
Beeken Biomedical,closed
Microblr,closed
eBooks in Motion,operating
ProspectNow,operating
Scrybe,operating
Traackr,closed
Play With Pictures / HangPic,operating
Birdi,operating
rag & bone,closed
Hidden City Games,operating
Clearpath Robotics,operating
Hot Mix Mobile,closed
Ticket Hoy,closed
Pomogatel,closed
Pipelinefx,operating
ITango,closed
DiscountIF,operating
Liiiike,operating
Bourn Hall Clinic,operating
Stockroom,operating
Pareto Biotechnologies,operating
Vormetric,operating
Videoink,operating
DeliveryChef.in,operating
HLR Properties,closed
Altatech,operating
PROVECTUS PHARMACEUTICALS,operating
Big Data for Humans,operating
Blitz X Performance Instruments,operating
FaceCake Marketing Technologies,operating
mobiManage,closed
BiPar Sciences,operating
Ntensify,closed
Goodybag,closed
Who-Sells-it.com,operating
FarmFresh,closed
BombBomb,closed
Rajant Corporation,operating
Snootlab,operating
Actimize,operating
Marerua Ltda,closed
Sandbox Studio,closed
Cutting Edge Wheels,operating
Excel Manufacturing,closed
Trekurious,operating
OOSM,operating
Sustaination,closed
"Compath Me, Inc.",closed
"Kong Studios, Inc.",closed
Stockpulse,closed
Argos Risk,operating
Orbster,operating
Xingshuai Teach,operating
Mode Media (fka Glam Media),operating
Avantium Technologies,operating
AML Superconductivity and Magnetics,closed
Capevo,closed
Lit Building Directory,operating
Entertainment Media Works,closed
NutriMe,closed
KartRocket,closed
Yugma,closed
Courion Corporation,operating
Monkey Bizness,operating
Insulet,operating
Pure Networks,operating
CarSight,operating
Spectrum Bridge,operating
octoScope,operating
Atlantic Excavation Demolition & Grading,operating
XIHA,closed
SPI Labs (Smart Podcast Player),closed
Kik,operating
Handprint,closed
Virtusize,operating
Altrec.com,operating
Abios Gaming,operating
Aragon Surgical,operating
Black Drumm,operating
SweetIQ Analytics,operating
